RS, by negotiation
UN, unrestricted
FE, commercial charge
OG, organisation
CC, collection cost charge
LI, licence
UK, unknown
NA, no access
MO, moratorium
LS, SeaDataNet licence
NC, distribution cost charge
SR, academic
