ODV,Ocean Data View ASCII input
SEGY,Society of Exploration Geophysicists SEG Y
CF,Climate and Forecast NetCDF
BAG,Bathymetric Attributed Grid format
PNG,Portable Network Graphics
XTF,eXtended Triton Format
CFPOINT,Climate and Forecast Point Data NetCDF
MEDATLAS,MEDATLAS ASCII
TIFF,Tagged Image File Format
INAPP,Inapplicable
XYZ,XYZ ASCII
SHP,ESRI Shapefile Format
GEOTIFF,Georeferenced Tagged Image File Format
UKOAP190,United Kingdom Offshore Operators Association P1-90
